id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
qa-s4-055,qa,総論IV 検査,内視鏡・生検・穿刺・肺音・心電図,気胸の超音波所見は？,{},seashore signの消失（バーコード様）,,"[""総論IV"", ""内視鏡・生検・穿刺・肺音・心電図"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 56, ""image"": ""assets/reference_pages/s4_p056.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=56""}"
qa-s4-056,qa,総論IV 検査,内視鏡・生検・穿刺・肺音・心電図,間質性肺炎のcracklesの吸気内タイミングは？,{},吸気中期〜終期,,"[""総論IV"", ""内視鏡・生検・穿刺・肺音・心電図"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 59, ""image"": ""assets/reference_pages/s4_p059.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=59""}"
qa-s4-057,qa,総論IV 検査,内視鏡・生検・穿刺・肺音・心電図,COPD・閉塞性細気管支炎のcracklesのタイミングは？,{},吸気初期,,"[""総論IV"", ""内視鏡・生検・穿刺・肺音・心電図"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 59, ""image"": ""assets/reference_pages/s4_p059.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=59""}"
qa-s4-058,qa,総論IV 検査,内視鏡・生検・穿刺・肺音・心電図,急性PTEの心電図所見（3徴）は？,{},SⅠQⅢTⅢ,,"[""総論IV"", ""内視鏡・生検・穿刺・肺音・心電図"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 62, ""image"": ""assets/reference_pages/s4_p062.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=62""}"
qa-s4-059,qa,総論IV 検査,内視鏡・生検・穿刺・肺音・心電図,右房負荷を示すP波は？,{},肺性P波（≧2.5mV）,,"[""総論IV"", ""内視鏡・生検・穿刺・肺音・心電図"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 61, ""image"": ""assets/reference_pages/s4_p061.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=61""}"
qa-s4-060,qa,総論IV 検査,呼吸機能・血ガス・検診,拘束性換気障害の基準は？,{},%VC<80%,,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 64, ""image"": ""assets/reference_pages/s4_p064.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=64""}"
qa-s4-061,qa,総論IV 検査,呼吸機能・血ガス・検診,閉塞性換気障害の基準は？,{},FEV1/FVC<70%,,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 64, ""image"": ""assets/reference_pages/s4_p064.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=64""}"
qa-s4-062,qa,総論IV 検査,呼吸機能・血ガス・検診,スパイロで測定できない3つの肺気量は？,{},RV・FRC・TLC,,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 64, ""image"": ""assets/reference_pages/s4_p064.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=64""}"
qa-s4-063,qa,総論IV 検査,呼吸機能・血ガス・検診,FRC測定法を2つ？,{},ガス希釈法・体プレチスモグラフ法,,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 65, ""image"": ""assets/reference_pages/s4_p065.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=65""}"
qa-s4-064,qa,総論IV 検査,呼吸機能・血ガス・検診,閉塞性換気障害でRV/TLCは？,{},増加,,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 64, ""image"": ""assets/reference_pages/s4_p064.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=64""}"
qa-s4-065,qa,総論IV 検査,呼吸機能・血ガス・検診,拘束性（肺弾性力↑）のFVカーブの形は？,{},逆釣鐘型,,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 66, ""image"": ""assets/reference_pages/s4_p066.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=66""}"
qa-s4-066,qa,総論IV 検査,呼吸機能・血ガス・検診,上気道固定性閉塞のFVカーブは？,{},吸呼気とも平坦,,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 66, ""image"": ""assets/reference_pages/s4_p066.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=66""}"
qa-s4-067,qa,総論IV 検査,呼吸機能・血ガス・検診,呼吸抵抗Rrsの測定法は？,{},強制（広域周波）オシレーション法,,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 67, ""image"": ""assets/reference_pages/s4_p067.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=67""}"
qa-s4-068,qa,総論IV 検査,呼吸機能・血ガス・検診,COPD・高齢のP-V曲線のシフトは？,{},左上方（Cst増加）,,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 69, ""image"": ""assets/reference_pages/s4_p069.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=69""}"
qa-s4-069,qa,総論IV 検査,呼吸機能・血ガス・検診,肺線維症のP-V曲線のシフトは？,{},右下方（Cst低下）,,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 69, ""image"": ""assets/reference_pages/s4_p069.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=69""}"
qa-s4-070,qa,総論IV 検査,呼吸機能・血ガス・検診,安静吸気の約80%を担う筋は？,{},横隔膜,,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 70, ""image"": ""assets/reference_pages/s4_p070.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=70""}"
qa-s4-071,qa,総論IV 検査,呼吸機能・血ガス・検診,経横隔膜圧Pdiの計算式は？,{},Pdi = Pga - Pes,,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 71, ""image"": ""assets/reference_pages/s4_p071.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=71""}"
qa-s4-072,qa,総論IV 検査,呼吸機能・血ガス・検診,PaCO2と肺胞換気量VAの関係は？,{},反比例（PaCO2=0.863×VCO2/VA）,,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 77, ""image"": ""assets/reference_pages/s4_p077.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=77""}"
qa-s4-073,qa,総論IV 検査,呼吸機能・血ガス・検診,高濃度O2で改善しにくい低酸素血症の機序は？,{},シャント（ARDS等）,,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 74, ""image"": ""assets/reference_pages/s4_p074.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=74""}"
qa-s4-074,qa,総論IV 検査,呼吸機能・血ガス・検診,A-aDO2の正常上限は？,{},10mmHg,,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 78, ""image"": ""assets/reference_pages/s4_p078.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=78""}"
qa-s4-075,qa,総論IV 検査,呼吸機能・血ガス・検診,COのHb親和性はO2の何倍？,{},20〜350倍,,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 81, ""image"": ""assets/reference_pages/s4_p081.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=81""}"
qa-s4-076,qa,総論IV 検査,呼吸機能・血ガス・検診,酸素解離曲線を右方移動させる因子（Bohr効果）は？,{},"PCO2↑・pH↓（体温↑・2,3-DPG↑）",,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 81, ""image"": ""assets/reference_pages/s4_p081.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=81""}"
qa-s4-077,qa,総論IV 検査,呼吸機能・血ガス・検診,PaO2 60TorrはSaO2何%に相当？,{},90%,,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 77, ""image"": ""assets/reference_pages/s4_p077.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=77""}"
qa-s4-078,qa,総論IV 検査,呼吸機能・血ガス・検診,わが国の呼吸不全の基準（PaO2）は？,{},室内気で60mmHg以下,,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 78, ""image"": ""assets/reference_pages/s4_p078.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=78""}"
qa-s4-079,qa,総論IV 検査,呼吸機能・血ガス・検診,Ⅱ型呼吸不全のPaCO2基準は？,{},45mmHg超,,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 78, ""image"": ""assets/reference_pages/s4_p078.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=78""}"
qa-s4-080,qa,総論IV 検査,呼吸機能・血ガス・検診,AGが増加するアシドーシスを2つ？,{},糖尿病性ケトアシドーシス・乳酸アシドーシス,,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 79, ""image"": ""assets/reference_pages/s4_p079.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=79""}"
qa-s4-081,qa,総論IV 検査,呼吸機能・血ガス・検診,6分間歩行で予後不良とされる距離は？,{},300m未満,,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 85, ""image"": ""assets/reference_pages/s4_p085.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=85""}"
qa-s4-082,qa,総論IV 検査,呼吸機能・血ガス・検診,CPETの嫌気性代謝閾値ATの測定法は？,{},V-slope法,,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 86, ""image"": ""assets/reference_pages/s4_p086.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=86""}"
qa-s4-083,qa,総論IV 検査,呼吸機能・血ガス・検診,睡眠呼吸障害の標準検査は？,{},PSG（睡眠ポリグラフ）,,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 89, ""image"": ""assets/reference_pages/s4_p089.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=89""}"
qa-s4-084,qa,総論IV 検査,呼吸機能・血ガス・検診,低線量CT検診の対象（年齢・喫煙指数）は？,{},50〜74歳・喫煙指数600以上,,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 90, ""image"": ""assets/reference_pages/s4_p090.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=90""}"
qa-s4-085,qa,総論IV 検査,呼吸機能・血ガス・検診,2025年に対策型検診から推奨外となった肺がん検診法は？,{},喀痰細胞診併用法,,"[""総論IV"", ""呼吸機能・血ガス・検診"", ""一問一答""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 90, ""image"": ""assets/reference_pages/s4_p090.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=90""}"
mcq-s4-001,mcq,総論IV 検査,検査,問1 腫瘍マーカーと主な組織型の組み合わせで誤っているものはどれか。,"{""a"": ""CEA ─ 肺腺癌"", ""b"": ""SCC ─ 肺扁平上皮癌"", ""c"": ""NSE ─ 小細胞肺癌"", ""d"": ""proGRP ─ 肺扁平上皮癌"", ""e"": ""CYFRA21-1 ─ 肺扁平上皮癌""}",d,proGRPは小細胞肺癌のマーカー。NSEより限局型・進展型とも感度・特異度が高い。扁平上皮癌はSCCとCYFRA21-1。,"[""総論IV"", ""検査"", ""5択""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 6, ""image"": ""assets/reference_pages/s4_p006.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=6""}"
mcq-s4-002,mcq,総論IV 検査,検査,問2 CRPが上昇しにくい、あるいは上昇がマスクされる病態として誤っているものはどれか。,"{""a"": ""全身性エリテマトーデス"", ""b"": ""皮膚筋炎"", ""c"": ""強皮症"", ""d"": ""ステロイド投与中"", ""e"": ""細菌性肺炎""}",e,細菌性肺炎はCRPが上昇し重症度・治療効果の指標となる。SLE・皮膚筋炎・強皮症は全身炎症があってもCRPが上昇しにくく、ステロイドや抗IL-6受容体抗体は上昇をマスクする。,"[""総論IV"", ""検査"", ""5択""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 2, ""image"": ""assets/reference_pages/s4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=2""}"
mcq-s4-003,mcq,総論IV 検査,検査,問3 β-D-グルカンについて正しいものはどれか。,"{""a"": ""クリプトコックス症で陽性となる"", ""b"": ""ムーコル症で陽性となる"", ""c"": ""ニューモシスチス感染で陽性となる"", ""d"": ""透析では偽陽性とならない"", ""e"": ""ガラクトマンナンを検出する""}",c,β-D-グルカンはアスペルギルス・カンジダ・ニューモシスチスで陽性、クリプトコックス・ムーコルでは陰性。透析・血液製剤で偽陽性。ガラクトマンナンはアスペルギルス抗原検査。,"[""総論IV"", ""検査"", ""5択""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 11, ""image"": ""assets/reference_pages/s4_p011.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=11""}"
mcq-s4-004,mcq,総論IV 検査,検査,問4 気管支鏡・生検について誤っているものはどれか。,"{""a"": ""左主気管支に通常 B7 はない"", ""b"": ""EBUS-TBNAの診断特異度は約100%である"", ""c"": ""CTガイド下肺生検の最多合併症は喀血である"", ""d"": ""気管支壁は6層構造である"", ""e"": ""BALは右中葉・左舌区が選択されやすい""}",c,CTガイド下肺生検の最多合併症は気胸（20〜30%）。喀血・肺出血は次いで多い（約14%）。,"[""総論IV"", ""検査"", ""5択""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 52, ""image"": ""assets/reference_pages/s4_p052.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=52""}"
mcq-s4-005,mcq,総論IV 検査,検査,問5 IGRA（インターフェロンγ遊離試験）について正しいものはどれか。,"{""a"": ""BCG接種の影響を受ける"", ""b"": ""M. avium complex と交叉反応する"", ""c"": ""感染後ただちに陽性化する"", ""d"": ""ツベルクリン反応より特異度が高い"", ""e"": ""既感染例では陰性となる""}",d,IGRAはBCGやMACと交叉せず特異度が高い。感染後8〜10週で陽性化し、既感染例でも陽性となりうる。M. kansasii等とは交叉の可能性あり。,"[""総論IV"", ""検査"", ""5択""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 11, ""image"": ""assets/reference_pages/s4_p011.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=11""}"
mcq-s4-006,mcq,総論IV 検査,検査,問6 換気障害の判定で正しい組み合わせはどれか。,"{""a"": ""拘束性：FEV1/FVC<70%"", ""b"": ""閉塞性：%VC<80%"", ""c"": ""拘束性：%VC<80%"", ""d"": ""混合性：%VC≧80%かつFEV1/FVC≧70%"", ""e"": ""閉塞性ではFVCがVCより増加する""}",c,拘束性=%VC<80%、閉塞性=FEV1/FVC<70%、両者で混合性。閉塞性ではエアトラッピングでFVC<VCとなる。,"[""総論IV"", ""検査"", ""5択""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 64, ""image"": ""assets/reference_pages/s4_p064.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=64""}"
mcq-s4-007,mcq,総論IV 検査,検査,問7 フローボリューム曲線の所見で誤っているものはどれか。,"{""a"": ""閉塞性換気障害では呼出曲線が下に凸となる"", ""b"": ""拘束性換気障害では正常パターンの縮小や逆釣鐘型を呈する"", ""c"": ""上気道固定性閉塞では吸気・呼気フローがともに平坦化する"", ""d"": ""胸郭外可動性閉塞では呼気フローが平坦化する"", ""e"": ""胸郭内可動性閉塞では呼気フローが平坦化する""}",d,胸郭外可動性閉塞は吸気フローが平坦化する。胸郭内可動性閉塞は呼気フロー平坦化、上気道固定性は吸呼気とも平坦。,"[""総論IV"", ""検査"", ""5択""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 66, ""image"": ""assets/reference_pages/s4_p066.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=66""}"
