id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
qa-s3-052,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,アシドーシスでみられる深い大呼吸は？,{},Kussmaul大呼吸,,"[""総論III"", ""嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見"", ""一問一答""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 27, ""image"": ""assets/reference_pages/s3_p027.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=27""}"
qa-s3-053,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,胸鎖乳突筋肥大／中斜角筋肥大が示唆する疾患は？,{},COPD／拘束性（間質性）肺疾患,,"[""総論III"", ""嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見"", ""一問一答""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 28, ""image"": ""assets/reference_pages/s3_p028.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=28""}"
qa-s3-054,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,触覚振盪が減弱する病態は？,{},胸水・気胸・無気肺,,"[""総論III"", ""嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見"", ""一問一答""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 2, ""image"": ""assets/reference_pages/s3_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=2""}"
qa-s3-055,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,COPDの打診音は？,{},過共鳴音,,"[""総論III"", ""嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見"", ""一問一答""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 12, ""image"": ""assets/reference_pages/s3_p012.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=12""}"
qa-s3-056,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,間質性肺炎で吸気終末に聴取するラ音は？,{},fine crackles,,"[""総論III"", ""嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見"", ""一問一答""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 29, ""image"": ""assets/reference_pages/s3_p029.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=29""}"
qa-s3-057,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,気管支拡張症で吸気早期に聴取するラ音は？,{},coarse crackles,,"[""総論III"", ""嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見"", ""一問一答""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 29, ""image"": ""assets/reference_pages/s3_p029.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=29""}"
qa-s3-058,qa,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,縦隔気腫で聴取される徴候は？,{},Hamman徴候,,"[""総論III"", ""嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見"", ""一問一答""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 29, ""image"": ""assets/reference_pages/s3_p029.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=29""}"
mcq-s3-001,mcq,総論III 主要症候と身体所見,咳嗽・痰,問1 咳嗽の分類で正しいのはどれか。,"{""a"": ""反射的咳嗽は全身麻酔下では発生しない"", ""b"": ""随意的咳嗽は全身麻酔下でも発生する"", ""c"": ""気道刺激による咳嗽は慢性咳嗽の主要原因である"", ""d"": ""咳過敏症候群では咳感受性が低下する"", ""e"": ""脳血管障害では咳感受性が亢進する""}",c,反射的咳嗽は全麻下でも発生、随意的咳嗽は発生しない。気道刺激性咳嗽（urge-to-cough）は慢性咳嗽の主因。CHSは感受性亢進、脳血管障害は感受性低下。,"[""総論III"", ""咳嗽・痰"", ""5択""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 2, ""image"": ""assets/reference_pages/s3_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=2""}"
mcq-s3-002,mcq,総論III 主要症候と身体所見,咳嗽・痰,問2 咳嗽の持続期間・誘発因子で正しいのはどれか。,"{""a"": ""急性咳嗽は8週間未満である"", ""b"": ""慢性咳嗽は8週間以上である"", ""c"": ""咳喘息は湿性咳嗽が典型である"", ""d"": ""後鼻漏は起床後に増悪する"", ""e"": ""GERDは臥位で増悪する""}",b,急性<3週、遷延性3〜8週、慢性≥8週。咳喘息は乾性。GERDは起床後、後鼻漏は臥位で増悪。,"[""総論III"", ""咳嗽・痰"", ""5択""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 2, ""image"": ""assets/reference_pages/s3_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=2""}"
mcq-s3-003,mcq,総論III 主要症候と身体所見,咳嗽・痰,問3 慢性咳嗽の治療で誤っているのはどれか。,"{""a"": ""咳喘息にICS＋SABA"", ""b"": ""GERDにPPI"", ""c"": ""アトピー咳嗽に抗ヒスタミン薬"", ""d"": ""薬剤性咳嗽は原因薬を中止"", ""e"": ""難治性咳嗽に抗菌薬を第一選択とする""}",e,難治性慢性咳嗽には神経調節薬（gabapentin/pregabalin）やP2X3受容体拮抗薬（gefapixant）を用いる。抗菌薬は適応でない。,"[""総論III"", ""咳嗽・痰"", ""5択""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 3, ""image"": ""assets/reference_pages/s3_p003.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=3""}"
mcq-s3-004,mcq,総論III 主要症候と身体所見,咳嗽・痰,問4 喀痰の性状と疾患の組合せで誤っているのはどれか。,"{""a"": ""鉄さび色 — 肺炎球菌肺炎"", ""b"": ""苺ゼリー状 — クレブシエラ"", ""c"": ""ピンク泡沫状 — 肺水腫"", ""d"": ""緑色 — 緑膿菌定着"", ""e"": ""卵白様大量漿液性 — 肺炎球菌肺炎""}",e,卵白様の大量漿液性痰（ブロンコレア）はARDS・気管支喘息・浸潤性粘液腺癌でみられる。肺炎球菌は鉄さび色痰。,"[""総論III"", ""咳嗽・痰"", ""5択""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 5, ""image"": ""assets/reference_pages/s3_p005.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=5""}"
mcq-s3-005,mcq,総論III 主要症候と身体所見,咳嗽・痰,問5 喀痰検査について正しいのはどれか。,"{""a"": ""Miller & Jones分類はGram染色の品質評価である"", ""b"": ""Geckler分類で1群が原因菌診断に最適である"", ""c"": ""腐敗臭は嫌気性菌感染を示唆する"", ""d"": ""生乾き臭は緑膿菌を示唆する"", ""e"": ""Miller & Jones分類ではP1が最良である""}",c,Miller&Jonesは肉眼性状（P3最良）。Geckler分類はGram染色品質で4・5群が原因菌診断に有用。腐敗臭＝嫌気性菌（肺膿瘍）、生乾き臭＝モラクセラ。,"[""総論III"", ""咳嗽・痰"", ""5択""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 6, ""image"": ""assets/reference_pages/s3_p006.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=6""}"
mcq-s3-006,mcq,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,問6 喀血について正しいのはどれか。,"{""a"": ""出血起源は肺動脈系が約90%である"", ""b"": ""肺癌は喀血原因の約50%である"", ""c"": ""大量喀血では出血側を上にして安静にする"", ""d"": ""局所病変の大量出血に気管支動脈塞栓術が有効である"", ""e"": ""喀血は暗赤色で凝固する""}",d,出血起源は気管支動脈系が約90%。肺癌は約10%。体位は出血側を下に。喀血は鮮紅色・泡沫状・凝固しない（暗赤色・凝固は吐血）。,"[""総論III"", ""喀血・呼吸困難・喘鳴・胸痛"", ""5択""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 8, ""image"": ""assets/reference_pages/s3_p008.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=8""}"
mcq-s3-007,mcq,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,問7 喀血と吐血の鑑別で、喀血の特徴はどれか。,"{""a"": ""暗赤色"", ""b"": ""酸性"", ""c"": ""食物残渣が混在"", ""d"": ""ヘモジデリン貪食マクロファージを認める"", ""e"": ""嘔吐とともに吐出される""}",d,喀血は鮮紅色・泡沫状・アルカリ性・喀痰混在・ヘモジデリン貪食Mφを認める。暗赤色・酸性・食物残渣・嘔吐は吐血。,"[""総論III"", ""喀血・呼吸困難・喘鳴・胸痛"", ""5択""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 8, ""image"": ""assets/reference_pages/s3_p008.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=8""}"
mcq-s3-008,mcq,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,問8 呼吸困難・呼吸不全について正しいのはどれか。,"{""a"": ""呼吸困難は客観的な低酸素状態である"", ""b"": ""喘息重積発作は必ずⅠ型呼吸不全である"", ""c"": ""Ⅱ型慢性呼吸不全の増悪では高濃度酸素が第一選択である"", ""d"": ""COPD増悪はNPPVの第一適応である"", ""e"": ""Ⅱ型呼吸不全には高流量酸素を行う""}",d,呼吸困難は主観的な不快感。窒息・喘息重積はⅡ型を呈しうる。Ⅱ型慢性呼吸不全の増悪では低O₂ driveのため高濃度酸素は一般に禁忌。Ⅱ型は低流量酸素。,"[""総論III"", ""喀血・呼吸困難・喘鳴・胸痛"", ""5択""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 12, ""image"": ""assets/reference_pages/s3_p012.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=12""}"
mcq-s3-009,mcq,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,問9 喘鳴について正しいのはどれか。,"{""a"": ""吸気性喘鳴（stridor）は末梢気道で生じる"", ""b"": ""呼気性喘鳴（wheezes）は中枢気道で生じる"", ""c"": ""rhonchiは高調性連続音である"", ""d"": ""吸気性喘鳴をきたす疾患には緊急対応を要するものが多い"", ""e"": ""喘鳴は持続100 msec未満の音である""}",d,stridor＝中枢気道（吸気性）、wheezes＝末梢気道（呼気性）、rhonchi＝低調。吸気性喘鳴はアナフィラキシー・喉頭浮腫・喉頭蓋炎・気道異物など緊急が多い。喘鳴は250 msec以上。,"[""総論III"", ""喀血・呼吸困難・喘鳴・胸痛"", ""5択""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 13, ""image"": ""assets/reference_pages/s3_p013.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=13""}"
mcq-s3-010,mcq,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,問10 喘息の検査で正しいのはどれか。,"{""a"": ""β₂刺激薬後にFEV₁が100 mL増加で可逆性陽性"", ""b"": ""DLCOは喘息で低下する"", ""c"": ""DLCOはCOPDで低下する"", ""d"": ""喀痰好酸球1%以上で喘息を示唆する"", ""e"": ""FeNOは喘息で低値となる""}",c,可逆性はFEV₁が200 mL以上かつ12%以上増加。DLCOは喘息で低下せずCOPDで低下。喀痰好酸球は3%以上、FeNOは高値が喘息を示唆。,"[""総論III"", ""喀血・呼吸困難・喘鳴・胸痛"", ""5択""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 15, ""image"": ""assets/reference_pages/s3_p015.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=15""}"
mcq-s3-011,mcq,総論III 主要症候と身体所見,喀血・呼吸困難・喘鳴・胸痛,問11 胸痛をきたす呼吸器疾患について正しいのはどれか。,"{""a"": ""肺塞栓の心電図はS1Q3T3型を呈することがある"", ""b"": ""緊張性気胸では患側で打診濁音となる"", ""c"": ""心筋梗塞は深呼吸で増強する"", ""d"": ""圧痛があれば深在性内臓疾患を強く疑う"", ""e"": ""緊張性気胸の治療は抗凝固療法である""}",a,肺塞栓ではS1Q3T3型右軸変位を認めうる。緊張性気胸は過共鳴・呼吸音消失・気管健側偏位→針減圧＋ドレナージ。深呼吸で増強は胸膜炎・肋骨骨折。圧痛があれば深在性疾患は否定的。,"[""総論III"", ""喀血・呼吸困難・喘鳴・胸痛"", ""5択""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 17, ""image"": ""assets/reference_pages/s3_p017.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=17""}"
mcq-s3-012,mcq,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,問12 嗄声と反回神経について正しいのはどれか。,"{""a"": ""右反回神経は大動脈弓を反回する"", ""b"": ""左反回神経は右鎖骨下動脈を反回する"", ""c"": ""縦隔病変では左声帯麻痺をきたしやすい"", ""d"": ""ICSによる嗄声は気道過敏による"", ""e"": ""声帯麻痺の非手術的原因で最多は肺癌である""}",c,左反回神経は大動脈弓下（AP window）を反回し走行が長いため縦隔病変で左声帯麻痺をきたしやすい。ICS嗄声はステロイド沈着・真菌性喉頭炎。非手術的原因の悪性腫瘍は甲状腺癌26%が最多。,"[""総論III"", ""嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見"", ""5択""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 18, ""image"": ""assets/reference_pages/s3_p018.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=18""}"
mcq-s3-013,mcq,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,問13 チアノーゼについて正しいのはどれか。,"{""a"": ""還元ヘモグロビン2 g/dLで出現する"", ""b"": ""貧血では出現しやすい"", ""c"": ""末梢性では口腔粘膜もチアノーゼを呈する"", ""d"": ""メトヘモグロビン血症は15%以上でチアノーゼを呈する"", ""e"": ""チアノーゼ時はSpO₂が正確である""}",d,還元Hb 5 g/dL以上で出現（絶対量と関連→貧血で出にくく多血で出やすい）。末梢性は口腔粘膜ピンク。メトHbは15%以上でチアノーゼ。チアノーゼ時SpO₂は不正確で動脈血ガスが必要。,"[""総論III"", ""嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見"", ""5択""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 20, ""image"": ""assets/reference_pages/s3_p020.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=20""}"
mcq-s3-014,mcq,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,問14 バチ指について正しいのはどれか。,"{""a"": ""PDR（末節骨/DIP厚比）はバチ指で1.0未満となる"", ""b"": ""hyponychial angleは150°以上で陽性である"", ""c"": ""COPD単独で高頻度にみられる"", ""d"": ""機序にPDGF・VEGFが関与する"", ""e"": ""Schamroth徴候陽性では隙間が拡大する""}",d,バチ指ではPDR≥1.0、hyponychial angle≥190°で陽性。COPD単独はまれ。巨核球・血小板集塊によるPDGF・VEGFが関与。Schamroth徴候はダイヤモンド型隙間の消失。,"[""総論III"", ""嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見"", ""5択""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 22, ""image"": ""assets/reference_pages/s3_p022.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=22""}"
mcq-s3-015,mcq,総論III 主要症候と身体所見,嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見,問15 腫瘍随伴症候群について正しいのはどれか。,"{""a"": ""肺癌では非小細胞癌に最も多い"", ""b"": ""SIADHは扁平上皮癌に多い"", ""c"": ""腫瘍性高Ca血症はPTH-rPによるものが多い"", ""d"": ""LEMSは低頻度刺激でwaxingを示す"", ""e"": ""SIADHのNa補正は24時間で20 mEq/L上昇させる""}",c,腫瘍随伴症候群は小細胞癌で約50%。SIADHは小細胞癌、高Ca血症はPTH-rP（扁平上皮癌）。LEMSは高頻度刺激でwaxing。SIADHのNa補正は24時間で8 mEq/L以下。,"[""総論III"", ""嗄声・チアノーゼ・バチ指・腫瘍随伴・異常呼吸・身体所見"", ""5択""]",,[],"{""title"": ""総論 III 主要症候と身体所見"", ""page"": 24, ""image"": ""assets/reference_pages/s3_p024.webp"", ""viewer"": ""reference-viewer.html?doc=s3&page=24""}"
