id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
qa-s4-005,mcq,総論IV 検査,総論IV 検査,全身炎症があってもCRPが上昇しにくい膠原病は？,"{""a"": ""SLE・皮膚筋炎・強皮症"", ""b"": ""上皮性悪性腫瘍（肺癌など）"", ""c"": ""慢性（急性は病初期になし）"", ""d"": ""右左シャント""}","[""a""]",SLE・皮膚筋炎・強皮症は全身炎症があってもCRPが上昇しにくい。,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 2, ""image"": ""assets/reference_pages/s4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=2"", ""highlights"": [{""x"": 0.5035, ""y"": 0.3839, ""w"": 0.394, ""h"": 0.0193}]}"
qa-s4-006,mcq,総論IV 検査,総論IV 検査,CRP上昇をマスクする薬剤・状態を2つ？,"{""a"": ""ステロイド・抗IL-6受容体抗体"", ""b"": ""ガス希釈法・体プレチスモグラフ法"", ""c"": ""糖尿病性ケトアシドーシス・乳酸アシドーシス"", ""d"": ""ACE（アンジオテンシン転換酵素）""}","[""a""]",CRP上昇をマスクするのはステロイドや抗IL-6受容体抗体(トシリズマブ)。,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 2, ""image"": ""assets/reference_pages/s4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=2"", ""highlights"": [{""x"": 0.5056, ""y"": 0.4368, ""w"": 0.3933, ""h"": 0.0188}]}"
qa-s4-007,mcq,総論IV 検査,総論IV 検査,細菌感染症に有用なカルシトニン前駆物質は？,"{""a"": ""プロカルシトニン"", ""b"": ""PR3-ANCA"", ""c"": ""骨シンチグラフィ"", ""d"": ""V-slope法""}","[""a""]",細菌感染症に有用なカルシトニン前駆物質はプロカルシトニン。,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 2, ""image"": ""assets/reference_pages/s4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=2"", ""highlights"": [{""x"": 0.5077, ""y"": 0.6991, ""w"": 0.3438, ""h"": 0.0193}]}"
qa-s4-008,mcq,総論IV 検査,総論IV 検査,omalizumab適応となる総IgEの範囲は？,"{""a"": ""30〜1,500 IU/mL"", ""b"": ""KL-6・SP-D・SP-A"", ""c"": ""鍍銀染色・ディフクイック染色"", ""d"": ""区域性の換気・血流ミスマッチ""}","[""a""]","オマリズマブ適応となる総IgEの範囲は30〜1,500 IU/mL。","[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 2, ""image"": ""assets/reference_pages/s4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=2"", ""highlights"": [{""x"": 0.5035, ""y"": 0.7688, ""w"": 0.3961, ""h"": 0.0198}]}"
qa-s4-009,mcq,総論IV 検査,総論IV 検査,間質性肺炎でⅡ型肺胞上皮から産生される代表マーカーは？,"{""a"": ""KL-6・SP-D・SP-A"", ""b"": ""肺癌・悪性胸膜中皮腫"", ""c"": ""NSE・proGRP"", ""d"": ""fine crackles""}","[""a""]",間質性肺炎でII型肺胞上皮から産生される代表マーカーはKL-6・SP-D・SP-A。,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 2, ""image"": ""assets/reference_pages/s4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=2"", ""highlights"": [{""x"": 0.5035, ""y"": 0.9081, ""w"": 0.3968, ""h"": 0.0208}]}"
qa-s4-010,mcq,総論IV 検査,総論IV 検査,KL-6が上昇する悪性腫瘍は？,"{""a"": ""上皮性悪性腫瘍（肺癌など）"", ""b"": ""SLE・皮膚筋炎・強皮症"", ""c"": ""甲状腺癌"", ""d"": ""NSE・proGRP""}","[""a""]",KL-6は上皮性悪性腫瘍(肺癌など)でも上昇する。,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 2, ""image"": ""assets/reference_pages/s4_p002.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=2"", ""highlights"": [{""x"": 0.0662, ""y"": 0.4891, ""w"": 0.3975, ""h"": 0.0193}]}"
qa-s4-011,mcq,総論IV 検査,総論IV 検査,肺サルコイドーシスで30〜60%上昇する酵素は？,"{""a"": ""ACE（アンジオテンシン転換酵素）"", ""b"": ""ACE、リゾチーム、可溶性IL-2受容体（sIL-2R）"", ""c"": ""糖尿病性ケトアシドーシス・乳酸アシドーシス"", ""d"": ""ステロイド・抗IL-6受容体抗体""}","[""a""]",肺サルコイドーシスで30〜60%上昇する酵素はACE(アンジオテンシン転換酵素)。,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 36, ""image"": ""assets/reference_pages/s4_p036.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=36"", ""highlights"": [{""x"": 0.5314, ""y"": 0.4837, ""w"": 0.3361, ""h"": 0.0178}]}"
qa-s4-012,mcq,総論IV 検査,総論IV 検査,MCTDで陽性となる自己抗体は？,"{""a"": ""抗U1-RNP"", ""b"": ""抗CCP"", ""c"": ""抗P/Q型VGCC抗体"", ""d"": ""クリプトコックス・ムーコル""}","[""a""]",MCTDで陽性となる自己抗体は抗U1-RNP抗体。,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 4, ""image"": ""assets/reference_pages/s4_p004.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=4"", ""highlights"": [{""x"": 0.1339, ""y"": 0.7105, ""w"": 0.4791, ""h"": 0.0222}]}"
qa-s4-013,mcq,総論IV 検査,総論IV 検査,全身性強皮症で陽性となる抗体を1つ？,"{""a"": ""抗Scl-70（抗セントロメア等）"", ""b"": ""GPA=PR3-ANCA、EGPA=MPO-ANCA"", ""c"": ""ACE（アンジオテンシン転換酵素）"", ""d"": ""FEIA法（ImmunoCAP法）""}","[""a""]",全身性強皮症では抗Scl-70(トポイソメラーゼI)や抗セントロメア抗体が陽性となる。,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 4, ""image"": ""assets/reference_pages/s4_p004.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=4"", ""highlights"": [{""x"": 0.1339, ""y"": 0.792, ""w"": 0.4296, ""h"": 0.0163}]}"
qa-s4-014,mcq,総論IV 検査,総論IV 検査,RAで陽性となる自己抗体は？,"{""a"": ""抗CCP"", ""b"": ""抗U1-RNP"", ""c"": ""CEA"", ""d"": ""抗P/Q型VGCC抗体""}","[""a""]",関節リウマチで陽性となる自己抗体は抗CCP抗体。,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 4, ""image"": ""assets/reference_pages/s4_p004.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=4"", ""highlights"": [{""x"": 0.0676, ""y"": 0.9175, ""w"": 0.5105, ""h"": 0.0173}]}"
qa-s4-015,mcq,総論IV 検査,総論IV 検査,GPAで特徴的なANCAは？,"{""a"": ""PR3-ANCA"", ""b"": ""正常パターンに近い"", ""c"": ""低Na血症・低P血症"", ""d"": ""45mmHg超""}","[""a""]",GPA(多発血管炎性肉芽腫症)で特徴的なANCAはPR3-ANCA。,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 5, ""image"": ""assets/reference_pages/s4_p005.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=5"", ""highlights"": [{""x"": 0.1262, ""y"": 0.3034, ""w"": 0.4902, ""h"": 0.0183}]}"
qa-s4-016,mcq,総論IV 検査,総論IV 検査,特異的IgEの現在の主流測定法は？,"{""a"": ""FEIA法（ImmunoCAP法）"", ""b"": ""強制（広域周波）オシレーション法"", ""c"": ""ガス希釈法・体プレチスモグラフ法"", ""d"": ""V-slope法""}","[""a""]",特異的IgEの現在の主流測定法はFEIA法(ImmunoCAP法)。,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 5, ""image"": ""assets/reference_pages/s4_p005.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=5"", ""highlights"": [{""x"": 0.1018, ""y"": 0.4891, ""w"": 0.3375, ""h"": 0.0193}]}"
qa-s4-017,mcq,総論IV 検査,総論IV 検査,アレルゲン同定の信頼度は皮膚テストと特異的IgEどちらが高い？,"{""a"": ""皮膚テスト"", ""b"": ""好中球による貪食像"", ""c"": ""細菌感染症"", ""d"": ""右中葉・左舌区""}","[""a""]",アレルゲン同定の信頼度は皮膚テストのほうが特異的IgEより高い。,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 5, ""image"": ""assets/reference_pages/s4_p005.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=5"", ""highlights"": [{""x"": 0.1039, ""y"": 0.3661, ""w"": 0.3947, ""h"": 0.0198}]}"
qa-s4-018,mcq,総論IV 検査,総論IV 検査,DLSTが偽陰性になりやすい薬剤は？,"{""a"": ""ステロイド・免疫抑制薬・抗腫瘍薬"", ""b"": ""ステロイド・抗IL-6受容体抗体"", ""c"": ""Miller & Jones分類"", ""d"": ""ガス希釈法・体プレチスモグラフ法""}","[""a""]",DLSTはステロイド・免疫抑制薬・抗腫瘍薬で偽陰性になりやすい。,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 5, ""image"": ""assets/reference_pages/s4_p005.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=5"", ""highlights"": [{""x"": 0.5384, ""y"": 0.6467, ""w"": 0.3654, ""h"": 0.0198}]}"
qa-s4-019,mcq,総論IV 検査,総論IV 検査,小細胞肺癌の腫瘍マーカー2つは？,"{""a"": ""NSE・proGRP"", ""b"": ""AFP・hCG・LDH"", ""c"": ""CEA上昇"", ""d"": ""肺癌・悪性胸膜中皮腫""}","[""a""]",小細胞肺癌の腫瘍マーカーはNSEとproGRP。,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 6, ""image"": ""assets/reference_pages/s4_p006.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=6"", ""highlights"": [{""x"": 0.1757, ""y"": 0.9279, ""w"": 0.3438, ""h"": 0.0119}]}"
qa-s4-020,mcq,総論IV 検査,総論IV 検査,扁平上皮癌で感度が高く喫煙の影響を受けないマーカーは？,"{""a"": ""CYFRA21-1"", ""b"": ""NSE・proGRP"", ""c"": ""肺癌・悪性胸膜中皮腫"", ""d"": ""AFP・hCG・LDH""}","[""a""]",扁平上皮癌で感度が高く喫煙の影響を受けないマーカーはCYFRA21-1。,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 6, ""image"": ""assets/reference_pages/s4_p006.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=6"", ""highlights"": [{""x"": 0.5042, ""y"": 0.5593, ""w"": 0.3954, ""h"": 0.0193}]}"
qa-s4-021,mcq,総論IV 検査,総論IV 検査,肺腺癌で早期から高値となるマーカーは？,"{""a"": ""CEA"", ""b"": ""単球数"", ""c"": ""抗CCP"", ""d"": ""NSE・proGRP""}","[""a""]",肺腺癌で早期から高値となるマーカーはCEA。,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 6, ""image"": ""assets/reference_pages/s4_p006.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=6"", ""highlights"": [{""x"": 0.5049, ""y"": 0.2619, ""w"": 0.3919, ""h"": 0.0193}]}"
qa-s4-022,mcq,総論IV 検査,総論IV 検査,腫瘍マーカーで検出しないよう推奨される癌は？,"{""a"": ""肺癌・悪性胸膜中皮腫"", ""b"": ""NSE・proGRP"", ""c"": ""CYFRA21-1"", ""d"": ""骨シンチグラフィ""}","[""a""]",腫瘍マーカーによるスクリーニングが推奨されない癌は肺癌・悪性胸膜中皮腫。,"[""総論IV"", ""血液・生化学・免疫・腫瘍マーカー"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 6, ""image"": ""assets/reference_pages/s4_p006.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=6"", ""highlights"": [{""x"": 0.0662, ""y"": 0.5771, ""w"": 0.3933, ""h"": 0.0203}]}"
qa-s4-023,mcq,総論IV 検査,総論IV 検査,塗抹で原因菌の可能性が高い所見は？,"{""a"": ""好中球による貪食像"", ""b"": ""6.5点以上"", ""c"": ""KL-6・SP-D・SP-A"", ""d"": ""waxing（漸増）""}","[""a""]",塗抹で原因菌の可能性が高い所見は好中球による貪食像。,"[""総論IV"", ""感染症診断・喀痰・画像・核医学"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 8, ""image"": ""assets/reference_pages/s4_p008.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=8"", ""highlights"": [{""x"": 0.0711, ""y"": 0.4017, ""w"": 0.3898, ""h"": 0.0198}]}"
qa-s4-024,mcq,総論IV 検査,総論IV 検査,ニューモシスチスを疑う際の染色法は？,"{""a"": ""鍍銀染色・ディフクイック染色"", ""b"": ""CD34・bcl-2・CD99"", ""c"": ""30〜1,500 IU/mL"", ""d"": ""KL-6・SP-D・SP-A""}","[""a""]",ニューモシスチスを疑う際の染色法は鍍銀(メテナミン銀)染色やディフクイック染色。,"[""総論IV"", ""感染症診断・喀痰・画像・核医学"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 8, ""image"": ""assets/reference_pages/s4_p008.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=8"", ""highlights"": [{""x"": 0.5035, ""y"": 0.3666, ""w"": 0.3933, ""h"": 0.0203}]}"
qa-s4-025,mcq,総論IV 検査,総論IV 検査,ノカルジア疑いで延長する培養期間は？,"{""a"": ""7〜10日（長期培養）"", ""b"": ""上皮性悪性腫瘍（肺癌など）"", ""c"": ""滅菌蒸留水（低浸透圧）"", ""d"": ""シャント（ARDS等）""}","[""a""]",ノカルジア疑いでは培養を7〜10日に延長する(発育が遅い)。,"[""総論IV"", ""感染症診断・喀痰・画像・核医学"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 8, ""image"": ""assets/reference_pages/s4_p008.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=8"", ""highlights"": [{""x"": 0.5049, ""y"": 0.1393, ""w"": 0.3898, ""h"": 0.0203}]}"
qa-s4-026,mcq,総論IV 検査,総論IV 検査,β-D-グルカンが陰性となる真菌は？,"{""a"": ""クリプトコックス・ムーコル"", ""b"": ""抗U1-RNP"", ""c"": ""抗CCP"", ""d"": ""200 mL/hr以上の持続""}","[""a""]",β-D-グルカンが陰性となる真菌はクリプトコックスとムーコル。,"[""総論IV"", ""感染症診断・喀痰・画像・核医学"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 11, ""image"": ""assets/reference_pages/s4_p011.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=11"", ""highlights"": [{""x"": 0.1046, ""y"": 0.086, ""w"": 0.3898, ""h"": 0.0198}]}"
qa-s4-027,mcq,総論IV 検査,総論IV 検査,β-D-グルカンの偽陽性原因を2つ？,"{""a"": ""透析・血液製剤使用"", ""b"": ""NSE・proGRP"", ""c"": ""換気血流比不均等"", ""d"": ""脊髄損傷・神経筋疾患""}","[""a""]",β-D-グルカンの偽陽性原因は透析(セルロース膜)や血液製剤使用など。,"[""総論IV"", ""感染症診断・喀痰・画像・核医学"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 11, ""image"": ""assets/reference_pages/s4_p011.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=11"", ""highlights"": [{""x"": 0.1046, ""y"": 0.1566, ""w"": 0.3933, ""h"": 0.0208}]}"
qa-s4-028,mcq,総論IV 検査,総論IV 検査,IGRAが交叉せず特異度が高い理由（BCG以外）？,"{""a"": ""MAC（M. avium complex）と交叉しない"", ""b"": ""WL -500〜-700／WW 1200〜2000"", ""c"": ""seashore signの消失（バーコード様）"", ""d"": ""PCO2↑・pH↓（体温↑・2,3-DPG↑）""}","[""a""]",IGRAは結核特異抗原を用いBCGやMACと交叉しないため特異度が高い。,"[""総論IV"", ""感染症診断・喀痰・画像・核医学"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 11, ""image"": ""assets/reference_pages/s4_p011.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=11"", ""highlights"": [{""x"": 0.5384, ""y"": 0.6462, ""w"": 0.3821, ""h"": 0.0173}]}"
qa-s4-029,mcq,総論IV 検査,総論IV 検査,感染からIGRA陽性化までの期間は？,"{""a"": ""8〜10週間"", ""b"": ""石綿曝露／30〜40年"", ""c"": ""3週間以上8週間未満"", ""d"": ""8週間以上""}","[""a""]",感染からIGRA陽性化までは8〜10週間を要する。,"[""総論IV"", ""感染症診断・喀痰・画像・核医学"", ""一問一答"", ""語句MCQ化""]",,[],"{""title"": ""総論 IV 検査"", ""page"": 12, ""image"": ""assets/reference_pages/s4_p012.webp"", ""viewer"": ""reference-viewer.html?doc=s4&page=12"", ""highlights"": [{""x"": 0.0683, ""y"": 0.1042, ""w"": 0.3926, ""h"": 0.0198}]}"
