id,type,chapter,section,question,choices,answer,explanation,tags,source_file,images,reference
qa-2626,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,治療下でFeNOが高値で症状が残存する場合は、アドヒアランスや吸入手技を再確認する。,{},○,"治療下でFeNOが高値で症状が残る場合はアドヒアランスや吸入手技を再確認する。

【AI解説】
【結論】正しい（○）。治療下でFeNOが高値で症状が残る場合はアドヒアランスや吸入手技を再確認する。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 72, ""image"": ""assets/reference_pages/k1_p072.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=72"", ""highlights"": [{""x"": 0.5035, ""y"": 0.8567, ""w"": 0.3961, ""h"": 0.0198}]}"
qa-2627,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,アレルギー性鼻炎ではFeNOが低下する。,{},×,"上昇する。

【AI解説】
【結論】誤り（×）。アレルギー性鼻炎ではFeNOが上昇する（低下ではない）。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.5028, ""y"": 0.2619, ""w"": 0.3947, ""h"": 0.0183}]}"
qa-2628,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,治療前のFeNO低値例ではFeNOの経時的変化が抗炎症治療の効果の評価に有用であることが多い。,{},×,"FeNO低値例ではなくFeNO高値例で有用であることが多い。

【AI解説】
【結論】誤り（×）。FeNOの経時的変化が抗炎症治療の効果評価に有用なのはFeNO高値例（低値例ではない）。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.5028, ""y"": 0.2619, ""w"": 0.3947, ""h"": 0.0183}]}"
qa-2629,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,FeNOは喘息の予後予測マーカーとして、増悪リスクと関連している。,{},×,"増悪リスクとの関連性は示されていない。

【AI解説】
【結論】誤り（×）。FeNOと喘息の増悪リスクとの関連性は示されていない（予後予測マーカーとして確立していない）。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.5028, ""y"": 0.2619, ""w"": 0.3947, ""h"": 0.0183}]}"
qa-2630,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,ピークフロー(peak expiratory flow: PEF)は努力呼出時の最大呼気流量であり、気道閉塞を評価可能である。,{},○,"ピークフロー(PEF)は努力呼出時の最大呼気流量で、気道閉塞の評価に用いる。

【AI解説】
【結論】正しい（○）。ピークフロー（PEF）は努力呼出時の最大呼気流量で気道閉塞の評価に用いる。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 69, ""image"": ""assets/reference_pages/k1_p069.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=69"", ""highlights"": [{""x"": 0.5411, ""y"": 0.6467, ""w"": 0.394, ""h"": 0.0203}]}"
qa-2631,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,PEFは1秒量(FEV1)と相関しない。,{},×,"相関する。

【AI解説】
【結論】誤り（×）。PEFは1秒量（FEV1）と相関する（相関しないは誤り）。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70""}"
qa-2632,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,PEFは喘息の診断に有用である。,{},○,"PEF値の日内変動が20%以上あれば喘息診断の目安になる。

【AI解説】
【結論】正しい（○）。PEF値の日内変動が20%以上あれば喘息診断の目安になる。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 68, ""image"": ""assets/reference_pages/k1_p068.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=68"", ""highlights"": [{""x"": 0.0662, ""y"": 0.2253, ""w"": 0.1506, ""h"": 0.0198}]}"
qa-2633,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,PEFメーターを用いて計画的な治療管理を行った場合に、一定の基準を満たす医療機関において喘息治療管理料を算定することができる。,{},○,"PEFメーターを用いた計画的治療管理では一定基準を満たせば喘息治療管理料を算定できる。

【AI解説】
【結論】正しい（○）。PEFメーターを用いた計画的治療管理では一定基準を満たせば喘息治療管理料を算定できる。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 69, ""image"": ""assets/reference_pages/k1_p069.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=69"", ""highlights"": [{""x"": 0.5411, ""y"": 0.6467, ""w"": 0.394, ""h"": 0.0203}]}"
qa-2634,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,気道過敏性および気道可逆性の存在は喘息診断の目安となる。,{},○,"気道過敏性および気道可逆性の存在は喘息診断の目安となる。

【AI解説】
【結論】正しい（○）。気道過敏性および気道可逆性の存在は喘息診断の目安となる。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 68, ""image"": ""assets/reference_pages/k1_p068.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=68"", ""highlights"": [{""x"": 0.0662, ""y"": 0.2253, ""w"": 0.1506, ""h"": 0.0198}]}"
qa-2635,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,気道可逆性の評価にはSABA吸入前後のFEV1が12%以上かつ200mL以上改善した場合に気道可逆性の存在を疑う。,{},○,"SABA吸入前後でFEV1が12%以上かつ200mL以上改善すれば気道可逆性ありと判断する。

【AI解説】
【結論】正しい（○）。SABA吸入前後でFEV1が12%以上かつ200 mL以上改善すれば気道可逆性ありと判断する。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 69, ""image"": ""assets/reference_pages/k1_p069.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=69"", ""highlights"": [{""x"": 0.5579, ""y"": 0.7703, ""w"": 0.3773, ""h"": 0.0193}]}"
qa-2636,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,気道過敏性の評価は、気管支収縮薬を低濃度から少しずつ濃度を上げて複数回吸入し、気道収縮を評価する。,{},○,"気道過敏性検査は気管支収縮薬を低濃度から漸増吸入し気道収縮を評価する。

【AI解説】
【結論】正しい（○）。気道過敏性検査は気管支収縮薬を低濃度から漸増吸入し気道収縮を評価する。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.0662, ""y"": 0.3142, ""w"": 0.3933, ""h"": 0.0198}]}"
qa-2637,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,気道過敏性検査では、サルブタモールを低濃度から吸入させ、FEV1が吸入前と比較して20%以上低下した場合に陽性と判断される。,{},×,"サルブタモールではなくメタコリンを低濃度から吸入させる。

【AI解説】
【結論】誤り（×）。気道過敏性検査で低濃度から吸入させるのはメタコリン（サルブタモールではない）。FEV1が20%以上低下で陽性。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.0662, ""y"": 0.3142, ""w"": 0.3933, ""h"": 0.0198}]}"
qa-2638,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,β2刺激薬は気道可逆性検査前に中止することが望ましい。,{},○,"気道可逆性検査の前にはβ2刺激薬を中止することが望ましい。

【AI解説】
【結論】正しい（○）。気道可逆性検査の前にはβ2刺激薬を中止することが望ましい。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 69, ""image"": ""assets/reference_pages/k1_p069.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=69"", ""highlights"": [{""x"": 0.1025, ""y"": 0.6818, ""w"": 0.1674, ""h"": 0.0193}]}"
qa-2639,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,喘息コントロールの評価としてACT(Asthma Control Test)などの質問票がある。,{},○,"喘息コントロールの評価にはACT(Asthma Control Test)などの質問票を用いる。

【AI解説】
【結論】正しい（○）。喘息コントロールの評価にはACT（Asthma Control Test）などの質問票を用いる。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 72, ""image"": ""assets/reference_pages/k1_p072.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=72"", ""highlights"": [{""x"": 0.1709, ""y"": 0.0677, ""w"": 0.242, ""h"": 0.0212}]}"
qa-2640,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,喘息コントロールの質問票は、12歳以上ではC-ACT、4〜11歳ではACTを使用する。,{},×,"12歳以上ではACT、4〜11歳ではC(childhood)-ACTを使用する。

【AI解説】
【結論】誤り（×）。12歳以上はACT、4〜11歳はC（childhood）-ACTを使用する（逆ではない）。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 72, ""image"": ""assets/reference_pages/k1_p072.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=72"", ""highlights"": [{""x"": 0.1709, ""y"": 0.0677, ""w"": 0.242, ""h"": 0.0212}]}"
qa-2641,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,ACTスコアは100点満点である。,{},×,"25点満点である。

【AI解説】
【結論】誤り（×）。ACTスコアは25点満点（100点満点ではない）。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70""}"
qa-2642,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,ACTは低い点数の方がコントロールが良好と判断される。,{},×,"高い点数の方がコントロールが良好である。

【AI解説】
【結論】誤り（×）。ACTは高い点数の方がコントロール良好（低い点数ではない）。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 72, ""image"": ""assets/reference_pages/k1_p072.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=72"", ""highlights"": [{""x"": 0.5056, ""y"": 0.4195, ""w"": 0.3912, ""h"": 0.0198}]}"
qa-2643,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,ACTスコアのMCID(minimal clinically important difference)は5点であり、治療介入により5点以上増加した場合には臨床的に有効と判断する。,{},×,"MCIDは3点である。

【AI解説】
【結論】誤り（×）。ACTスコアのMCID（最小臨床的重要差）は3点（5点ではない）。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.5035, ""y"": 0.7712, ""w"": 0.3933, ""h"": 0.0128}]}"
qa-2644,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,ACTは%FEV1やFeNOと相関する。,{},○,"ACTは%FEV1やFeNOと相関する。

【AI解説】
【結論】正しい（○）。ACTは%FEV1やFeNOと相関する。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.5028, ""y"": 0.0998, ""w"": 0.3933, ""h"": 0.0247}]}"
qa-2645,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,環境因子への曝露は喘息が増悪する誘因となる。,{},○,"環境因子(アレルゲン・大気汚染等)への曝露は喘息増悪の誘因となる。

【AI解説】
【結論】正しい（○）。環境因子（アレルゲン・大気汚染等）への曝露は喘息増悪の誘因となる。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.0662, ""y"": 0.2441, ""w"": 0.3821, ""h"": 0.0193}]}"
qa-2646,qa,各論I 気道・肺疾患,各論I-4 アレルギー性疾患,喘息の治療目標は喘息症状をなくすことである。,{},○,"喘息の治療目標は症状をなくし、増悪・呼吸機能低下を防ぐことである。

【AI解説】
【結論】正しい（○）。喘息の治療目標は症状をなくし、増悪・呼吸機能低下を防ぐこと。","[""各論I"", ""アレルギー性疾患"", ""○×問題"", ""PDF転記""]",4 アレルギー性疾患.pdf,[],"{""title"": ""各論 I 気道・肺疾患"", ""page"": 70, ""image"": ""assets/reference_pages/k1_p070.webp"", ""viewer"": ""reference-viewer.html?doc=k1&page=70"", ""highlights"": [{""x"": 0.5195, ""y"": 0.6818, ""w"": 0.3801, ""h"": 0.0203}]}"
